"State","Year","Month","NetGeneration","Date"
"MI",2012,"10",120701.611,2012-10-01
"MI",2012,"11",109864.295,2012-11-01
"MI",2012,"12",228998.139,2012-12-01
"MI",2013,"1",308951.051,2013-01-01
"MI",2013,"2",258864.102,2013-02-01
"MI",2013,"3",256072.07,2013-03-01
"MI",2013,"4",293640.826,2013-04-01
"MI",2013,"5",217624.278,2013-05-01
"MI",2013,"6",141504.958,2013-06-01
"MI",2013,"7",128043.987,2013-07-01
"MI",2013,"8",137132.198,2013-08-01
"MI",2013,"9",175732.627,2013-09-01
"MI",2013,"10",229793.157,2013-10-01
"MI",2013,"11",373625.776,2013-11-01
"MI",2013,"12",278638.97,2013-12-01
"MI",2014,"1",419709.668,2014-01-01
"MI",2014,"2",354263.5,2014-02-01
"MI",2014,"3",380043.4,2014-03-01
"MI",2014,"4",385691.502,2014-04-01
"MI",2014,"5",291440.958,2014-05-01
"MI",2014,"6",221435.324,2014-06-01
"MI",2014,"7",209970.674,2014-07-01
"MI",2014,"8",156427.352,2014-08-01
"MI",2014,"9",231002.825,2014-09-01
"MI",2014,"10",354914.142,2014-10-01
"MI",2014,"11",456783.65,2014-11-01
"MI",2014,"12",394749.005,2014-12-01
"MI",2015,"1",501018.682,2015-01-01
"MI",2015,"2",405385.924,2015-02-01
"MI",2015,"3",473200.116,2015-03-01
"MI",2015,"4",434945.741,2015-04-01
"MI",2015,"5",409907.405,2015-05-01
"MI",2015,"6",257687.909,2015-06-01
"MI",2015,"7",227816.18,2015-07-01
"MI",2015,"8",247080.727,2015-08-01
"MI",2015,"9",279715.085,2015-09-01
"MI",2015,"10",528838.459,2015-10-01
"MI",2015,"11",536607.849,2015-11-01
"MI",2015,"12",495883.923,2015-12-01
"MI",2016,"1",524590.245,2016-01-01
"MI",2016,"2",487511.157,2016-02-01
"MI",2016,"3",403694.157,2016-03-01
"MI",2016,"4",331101.078,2016-04-01
"MI",2016,"5",315508.552,2016-05-01
"MI",2016,"6",302980.658,2016-06-01
"MI",2016,"7",273574.514,2016-07-01
"MI",2016,"8",203560.525,2016-08-01
"MI",2016,"9",328434.301,2016-09-01
"MI",2016,"10",393065.237,2016-10-01
"MI",2016,"11",498902.91,2016-11-01
"MI",2016,"12",642094.666,2016-12-01
"MI",2017,"1",453549.446,2017-01-01
"MI",2017,"2",499846.205,2017-02-01
"MI",2017,"3",562566.937,2017-03-01
"MI",2017,"4",549196.408,2017-04-01
"MI",2017,"5",469241.52,2017-05-01
"MI",2017,"6",399697.6,2017-06-01
"MI",2017,"7",212155.454,2017-07-01
"MI",2017,"8",194766.682,2017-08-01
"MI",2017,"9",236178.763,2017-09-01
"MI",2017,"10",518478.719,2017-10-01
"MI",2017,"11",581293.47,2017-11-01
"MI",2017,"12",577605.796,2017-12-01
"MI",2018,"1",766158.557,2018-01-01
"MI",2018,"2",538357.508,2018-02-01
"MI",2018,"3",600096.779,2018-03-01
"MI",2018,"4",480542.787,2018-04-01
"MI",2018,"5",424235.911,2018-05-01
"MI",2018,"6",311068.769,2018-06-01
"MI",2018,"7",260921.737,2018-07-01
"MI",2018,"8",278426.267,2018-08-01
"MI",2018,"9",307507.396,2018-09-01
"MI",2018,"10",545139.116,2018-10-01
"MI",2018,"11",512998.348,2018-11-01
"MI",2018,"12",549951.339,2018-12-01
"MI",2019,"1",606914.167,2019-01-01
"MI",2019,"2",518899.867,2019-02-01
"MI",2019,"3",621067.046,2019-03-01
"MI",2019,"4",680304.168,2019-04-01
"MI",2019,"5",473189.961,2019-05-01
"MI",2019,"6",414195.739,2019-06-01
"MI",2019,"7",291856.679,2019-07-01
"MI",2019,"8",259498.628,2019-08-01
"MI",2019,"9",348674.346,2019-09-01
"MI",2019,"10",531660.461,2019-10-01
"MI",2019,"11",530947.401,2019-11-01
"MI",2019,"12",691457.513,2019-12-01
"MI",2020,"1",613316.632,2020-01-01
"MI",2020,"2",688496.359,2020-02-01
"MI",2020,"3",598926.639,2020-03-01
"MI",2020,"4",526638.749,2020-04-01
"MI",2020,"5",521832.236,2020-05-01
"MI",2020,"6",395241.097,2020-06-01
"MI",2020,"7",293069.484,2020-07-01
"MI",2020,"8",342244.184,2020-08-01
"MI",2020,"9",548280.717,2020-09-01
"MI",2020,"10",652152.371,2020-10-01
"MI",2020,"11",915998.029,2020-11-01
"MI",2020,"12",794063.503,2020-12-01
"MI",2021,"1",564042.526,2021-01-01
"MI",2021,"2",709205.718,2021-02-01
"MI",2021,"3",1032539.524,2021-03-01
"MI",2021,"4",693144.372,2021-04-01
"MI",2021,"5",565368.471,2021-05-01
"MI",2021,"6",622739.243,2021-06-01
"MI",2021,"7",476653.657,2021-07-01
"MI",2021,"8",372095.496,2021-08-01
"MI",2021,"9",669885.271,2021-09-01
"MI",2021,"10",614273.951,2021-10-01
"MI",2021,"11",886928.848,2021-11-01
"MI",2021,"12",913814.684,2021-12-01
"MI",2022,"1",914785.464,2022-01-01
"MI",2022,"2",975555.76,2022-02-01
"MI",2022,"3",980331.368,2022-03-01
"MI",2022,"4",883739.761,2022-04-01
"MI",2022,"5",830072,2022-05-01
"MI",2022,"6",714002.345,2022-06-01
"MI",2022,"7",629771.528,2022-07-01
"MI",2022,"8",530903.225,2022-08-01
"MI",2022,"9",570875.969,2022-09-01
"MI",2022,"10",950624.456,2022-10-01
"MI",2022,"11",1063399.141,2022-11-01
"MI",2022,"12",966496.983,2022-12-01
"MN",2011,"1",465185.656,2011-01-01
"MN",2011,"2",690597.529,2011-02-01
"MN",2011,"3",543447.083,2011-03-01
"MN",2011,"4",641998.63,2011-04-01
"MN",2011,"5",712076.016,2011-05-01
"MN",2011,"6",478527.785,2011-06-01
"MN",2011,"7",290257.037,2011-07-01
"MN",2011,"8",271972.694,2011-08-01
"MN",2011,"9",359095.684,2011-09-01
"MN",2011,"10",732397.201,2011-10-01
"MN",2011,"11",806769.96,2011-11-01
"MN",2011,"12",733370.155,2011-12-01
"MN",2012,"1",869479.119,2012-01-01
"MN",2012,"2",633883.054,2012-02-01
"MN",2012,"3",747899.35,2012-03-01
"MN",2012,"4",818933.499,2012-04-01
"MN",2012,"5",798220.241,2012-05-01
"MN",2012,"6",622504.964,2012-06-01
"MN",2012,"7",406834.431,2012-07-01
"MN",2012,"8",433344.641,2012-08-01
"MN",2012,"9",533267.173,2012-09-01
"MN",2012,"10",854374.752,2012-10-01
"MN",2012,"11",795857.147,2012-11-01
"MN",2012,"12",661618.629,2012-12-01
"MN",2013,"1",903362.241,2013-01-01
"MN",2013,"2",690743.564,2013-02-01
"MN",2013,"3",737597.11,2013-03-01
"MN",2013,"4",800315.782,2013-04-01
"MN",2013,"5",783970.545,2013-05-01
"MN",2013,"6",555572.323,2013-06-01
"MN",2013,"7",508124.266,2013-07-01
"MN",2013,"8",372554.011,2013-08-01
"MN",2013,"9",606136.873,2013-09-01
"MN",2013,"10",694164.471,2013-10-01
"MN",2013,"11",930235.445,2013-11-01
"MN",2013,"12",678680.119,2013-12-01
"MN",2014,"1",1097555.927,2014-01-01
"MN",2014,"2",909045.473,2014-02-01
"MN",2014,"3",959135.374,2014-03-01
"MN",2014,"4",1002854.039,2014-04-01
"MN",2014,"5",762049.864,2014-05-01
"MN",2014,"6",618637.355,2014-06-01
"MN",2014,"7",620627.119,2014-07-01
"MN",2014,"8",294779.464,2014-08-01
"MN",2014,"9",640387.143,2014-09-01
"MN",2014,"10",856217.491,2014-10-01
"MN",2014,"11",1073272.612,2014-11-01
"MN",2014,"12",842261.139,2014-12-01
"MN",2015,"1",949966.484,2015-01-01
"MN",2015,"2",866761.024,2015-02-01
"MN",2015,"3",947789.813,2015-03-01
"MN",2015,"4",982484.129,2015-04-01
"MN",2015,"5",902985.356,2015-05-01
"MN",2015,"6",503849.902,2015-06-01
"MN",2015,"7",446289.455,2015-07-01
"MN",2015,"8",592912.079,2015-08-01
"MN",2015,"9",671611.709,2015-09-01
"MN",2015,"10",905792.701,2015-10-01
"MN",2015,"11",1103451.24,2015-11-01
"MN",2015,"12",907740.438,2015-12-01
"MN",2016,"1",844826.735,2016-01-01
"MN",2016,"2",912009.774,2016-02-01
"MN",2016,"3",870581.92,2016-03-01
"MN",2016,"4",1100830.617,2016-04-01
"MN",2016,"5",670963.043,2016-05-01
"MN",2016,"6",647858.023,2016-06-01
"MN",2016,"7",510946.308,2016-07-01
"MN",2016,"8",424027.91,2016-08-01
"MN",2016,"9",802943.364,2016-09-01
"MN",2016,"10",920783.458,2016-10-01
"MN",2016,"11",958508.706,2016-11-01
"MN",2016,"12",1279314.142,2016-12-01
"MN",2017,"1",972106.808,2017-01-01
"MN",2017,"2",1160316.168,2017-02-01
"MN",2017,"3",1185390.609,2017-03-01
"MN",2017,"4",1068884.56,2017-04-01
"MN",2017,"5",1000836.154,2017-05-01
"MN",2017,"6",812812.235,2017-06-01
"MN",2017,"7",586638.244,2017-07-01
"MN",2017,"8",487947.075,2017-08-01
"MN",2017,"9",851754.814,2017-09-01
"MN",2017,"10",1208457.12,2017-10-01
"MN",2017,"11",1183192.167,2017-11-01
"MN",2017,"12",1215060.246,2017-12-01
"MN",2018,"1",1199096.729,2018-01-01
"MN",2018,"2",1042073.453,2018-02-01
"MN",2018,"3",1162779.543,2018-03-01
"MN",2018,"4",1075092.403,2018-04-01
"MN",2018,"5",879978.999,2018-05-01
"MN",2018,"6",1000067.632,2018-06-01
"MN",2018,"7",740122.408,2018-07-01
"MN",2018,"8",721718.59,2018-08-01
"MN",2018,"9",978156.992,2018-09-01
"MN",2018,"10",1014908.916,2018-10-01
"MN",2018,"11",974671.216,2018-11-01
"MN",2018,"12",967003.959,2018-12-01
"MN",2019,"1",1062855.104,2019-01-01
"MN",2019,"2",867566.969,2019-02-01
"MN",2019,"3",1157060.722,2019-03-01
"MN",2019,"4",999694.8,2019-04-01
"MN",2019,"5",1108552.182,2019-05-01
"MN",2019,"6",877265.953,2019-06-01
"MN",2019,"7",795346.466,2019-07-01
"MN",2019,"8",732106.545,2019-08-01
"MN",2019,"9",1090933.639,2019-09-01
"MN",2019,"10",1345091.224,2019-10-01
"MN",2019,"11",1155622.044,2019-11-01
"MN",2019,"12",1021605.932,2019-12-01
"MN",2020,"1",958137.152,2020-01-01
"MN",2020,"2",1283695.24,2020-02-01
"MN",2020,"3",1300435.291,2020-03-01
"MN",2020,"4",1201588.555,2020-04-01
"MN",2020,"5",1087305.99,2020-05-01
"MN",2020,"6",1175223.075,2020-06-01
"MN",2020,"7",858409.082,2020-07-01
"MN",2020,"8",1069717.027,2020-08-01
"MN",2020,"9",1078998.019,2020-09-01
"MN",2020,"10",1065233.039,2020-10-01
"MN",2020,"11",1215259.255,2020-11-01
"MN",2020,"12",1170775.236,2020-12-01
"MN",2021,"1",1004858.559,2021-01-01
"MN",2021,"2",843775.478,2021-02-01
"MN",2021,"3",1322517.603,2021-03-01
"MN",2021,"4",1397343.134,2021-04-01
"MN",2021,"5",1236968.749,2021-05-01
"MN",2021,"6",1096002.153,2021-06-01
"MN",2021,"7",902439.697,2021-07-01
"MN",2021,"8",1119351.972,2021-08-01
"MN",2021,"9",1194868.203,2021-09-01
"MN",2021,"10",1156485.068,2021-10-01
"MN",2021,"11",1417338.433,2021-11-01
"MN",2021,"12",1472838.203,2021-12-01
"MN",2022,"1",1662654.899,2022-01-01
"MN",2022,"2",1480348.744,2022-02-01
"MN",2022,"3",1579072.363,2022-03-01
"MN",2022,"4",1567437.599,2022-04-01
"MN",2022,"5",1346984.647,2022-05-01
"MN",2022,"6",1286873.631,2022-06-01
"MN",2022,"7",1107582.128,2022-07-01
"MN",2022,"8",1075113.966,2022-08-01
"MN",2022,"9",1239402.944,2022-09-01
"MN",2022,"10",1488105.97,2022-10-01
"MN",2022,"11",1626716.659,2022-11-01
"MN",2022,"12",1532193.45,2022-12-01
"MO",2011,"1",93378.02,2011-01-01
"MO",2011,"2",106129.624,2011-02-01
"MO",2011,"3",107814.384,2011-03-01
"MO",2011,"4",142659.795,2011-04-01
"MO",2011,"5",111764.122,2011-05-01
"MO",2011,"6",99229.213,2011-06-01
"MO",2011,"7",57982.209,2011-07-01
"MO",2011,"8",47781.254,2011-08-01
"MO",2011,"9",68511.892,2011-09-01
"MO",2011,"10",106223.709,2011-10-01
"MO",2011,"11",139038.795,2011-11-01
"MO",2011,"12",97698.983,2011-12-01
"MO",2012,"1",134584.83,2012-01-01
"MO",2012,"2",112205.407,2012-02-01
"MO",2012,"3",135400.832,2012-03-01
"MO",2012,"4",110700.045,2012-04-01
"MO",2012,"5",115996.835,2012-05-01
"MO",2012,"6",103029.98,2012-06-01
"MO",2012,"7",65533.171,2012-07-01
"MO",2012,"8",62248.837,2012-08-01
"MO",2012,"9",64023.495,2012-09-01
"MO",2012,"10",115051.546,2012-10-01
"MO",2012,"11",116116.11,2012-11-01
"MO",2012,"12",109886.912,2012-12-01
"MO",2013,"1",120071.509,2013-01-01
"MO",2013,"2",120252.819,2013-02-01
"MO",2013,"3",118399.037,2013-03-01
"MO",2013,"4",110610.934,2013-04-01
"MO",2013,"5",102231.796,2013-05-01
"MO",2013,"6",92047.841,2013-06-01
"MO",2013,"7",58431.054,2013-07-01
"MO",2013,"8",51414.943,2013-08-01
"MO",2013,"9",79198.698,2013-09-01
"MO",2013,"10",100931.832,2013-10-01
"MO",2013,"11",121852.537,2013-11-01
"MO",2013,"12",91419,2013-12-01
"MO",2014,"1",141163.734,2014-01-01
"MO",2014,"2",82705.308,2014-02-01
"MO",2014,"3",127402.13,2014-03-01
"MO",2014,"4",126843.302,2014-04-01
"MO",2014,"5",88304.586,2014-05-01
"MO",2014,"6",80526.63,2014-06-01
"MO",2014,"7",63349.454,2014-07-01
"MO",2014,"8",49634.006,2014-08-01
"MO",2014,"9",61074.023,2014-09-01
"MO",2014,"10",101944.293,2014-10-01
"MO",2014,"11",138106.163,2014-11-01
"MO",2014,"12",78758.371,2014-12-01
"MO",2015,"1",111327.167,2015-01-01
"MO",2015,"2",87439.079,2015-02-01
"MO",2015,"3",93549.275,2015-03-01
"MO",2015,"4",98376.731,2015-04-01
"MO",2015,"5",80591.664,2015-05-01
"MO",2015,"6",62963.531,2015-06-01
"MO",2015,"7",42743.166,2015-07-01
"MO",2015,"8",48808.168,2015-08-01
"MO",2015,"9",87426.546,2015-09-01
"MO",2015,"10",87126.832,2015-10-01
"MO",2015,"11",131160.998,2015-11-01
"MO",2015,"12",118461.313,2015-12-01
"MO",2016,"1",99287.507,2016-01-01
"MO",2016,"2",119508.12,2016-02-01
"MO",2016,"3",120556.207,2016-03-01
"MO",2016,"4",134188.396,2016-04-01
"MO",2016,"5",71770.382,2016-05-01
"MO",2016,"6",68442.962,2016-06-01
"MO",2016,"7",63454.962,2016-07-01
"MO",2016,"8",56228.174,2016-08-01
"MO",2016,"9",87066.665,2016-09-01
"MO",2016,"10",103102.844,2016-10-01
"MO",2016,"11",110830.617,2016-11-01
"MO",2016,"12",120130.164,2016-12-01
"MO",2017,"1",142635.051,2017-01-01
"MO",2017,"2",172841.868,2017-02-01
"MO",2017,"3",191511.407,2017-03-01
"MO",2017,"4",185707.086,2017-04-01
"MO",2017,"5",166858.549,2017-05-01
"MO",2017,"6",147558.243,2017-06-01
"MO",2017,"7",106899.634,2017-07-01
"MO",2017,"8",86284.98,2017-08-01
"MO",2017,"9",141813.588,2017-09-01
"MO",2017,"10",196731.359,2017-10-01
"MO",2017,"11",267552.439,2017-11-01
"MO",2017,"12",282111.796,2017-12-01
"MO",2018,"1",300468.129,2018-01-01
"MO",2018,"2",237958.759,2018-02-01
"MO",2018,"3",311384.706,2018-03-01
"MO",2018,"4",287324.565,2018-04-01
"MO",2018,"5",198239.605,2018-05-01
"MO",2018,"6",255120.659,2018-06-01
"MO",2018,"7",138642.273,2018-07-01
"MO",2018,"8",204104.05,2018-08-01
"MO",2018,"9",232538.062,2018-09-01
"MO",2018,"10",237221.195,2018-10-01
"MO",2018,"11",250703.901,2018-11-01
"MO",2018,"12",272201.646,2018-12-01
"MO",2019,"1",248773.229,2019-01-01
"MO",2019,"2",218562.186,2019-02-01
"MO",2019,"3",294371.235,2019-03-01
"MO",2019,"4",298134.095,2019-04-01
"MO",2019,"5",234372.04,2019-05-01
"MO",2019,"6",206474.562,2019-06-01
"MO",2019,"7",201884.969,2019-07-01
"MO",2019,"8",158266.916,2019-08-01
"MO",2019,"9",272203.365,2019-09-01
"MO",2019,"10",285227.098,2019-10-01
"MO",2019,"11",249633.796,2019-11-01
"MO",2019,"12",289768.829,2019-12-01
"MO",2020,"1",246725.793,2020-01-01
"MO",2020,"2",256795.49,2020-02-01
"MO",2020,"3",268374.554,2020-03-01
"MO",2020,"4",272429.915,2020-04-01
"MO",2020,"5",269817.454,2020-05-01
"MO",2020,"6",295916.927,2020-06-01
"MO",2020,"7",179248.325,2020-07-01
"MO",2020,"8",214614.529,2020-08-01
"MO",2020,"9",295387.345,2020-09-01
"MO",2020,"10",345437.623,2020-10-01
"MO",2020,"11",384983.824,2020-11-01
"MO",2020,"12",416115.001,2020-12-01
"MO",2021,"1",494808.022,2021-01-01
"MO",2021,"2",407452.589,2021-02-01
"MO",2021,"3",730821.557,2021-03-01
"MO",2021,"4",639598.001,2021-04-01
"MO",2021,"5",550888.941,2021-05-01
"MO",2021,"6",386117.183,2021-06-01
"MO",2021,"7",283709.482,2021-07-01
"MO",2021,"8",478446.82,2021-08-01
"MO",2021,"9",550439.313,2021-09-01
"MO",2021,"10",583520.364,2021-10-01
"MO",2021,"11",714720.863,2021-11-01
"MO",2021,"12",829857.865,2021-12-01
"MO",2022,"1",791911.635,2022-01-01
"MO",2022,"2",780195.698,2022-02-01
"MO",2022,"3",833376.998,2022-03-01
"MO",2022,"4",751497.602,2022-04-01
"MO",2022,"5",593758.481,2022-05-01
"MO",2022,"6",500720.121,2022-06-01
"MO",2022,"7",391108.101,2022-07-01
"MO",2022,"8",373841.568,2022-08-01
"MO",2022,"9",488018.058,2022-09-01
"MO",2022,"10",585932.08,2022-10-01
"MO",2022,"11",810034.203,2022-11-01
"MO",2022,"12",776489.455,2022-12-01
"MS",2016,"1",0,2016-01-01
"MS",2016,"2",0,2016-02-01
"MS",2016,"3",0,2016-03-01
"MS",2016,"4",0,2016-04-01
"MS",2016,"5",0,2016-05-01
"MS",2016,"6",0,2016-06-01
"MS",2016,"7",0,2016-07-01
"MS",2016,"8",0,2016-08-01
"MS",2016,"9",0,2016-09-01
"MS",2016,"10",0,2016-10-01
"MS",2016,"11",0,2016-11-01
"MS",2016,"12",0,2016-12-01
"MS",2017,"1",213.682,2017-01-01
"MS",2017,"2",247.971,2017-02-01
"MS",2017,"3",414.43,2017-03-01
"MS",2017,"4",443.008,2017-04-01
"MS",2017,"5",1420.051,2017-05-01
"MS",2017,"6",2715.265,2017-06-01
"MS",2017,"7",13910.402,2017-07-01
"MS",2017,"8",10985.505,2017-08-01
"MS",2017,"9",13187.896,2017-09-01
"MS",2017,"10",14396.606,2017-10-01
"MS",2017,"11",14234.087,2017-11-01
"MS",2017,"12",13754.097,2017-12-01
"MS",2018,"1",20077.76,2018-01-01
"MS",2018,"2",15980.442,2018-02-01
"MS",2018,"3",29858.201,2018-03-01
"MS",2018,"4",33707.996,2018-04-01
"MS",2018,"5",37388.173,2018-05-01
"MS",2018,"6",34786.576,2018-06-01
"MS",2018,"7",33605.202,2018-07-01
"MS",2018,"8",32353.093,2018-08-01
"MS",2018,"9",26911.317,2018-09-01
"MS",2018,"10",28498.045,2018-10-01
"MS",2018,"11",17181.449,2018-11-01
"MS",2018,"12",15504.746,2018-12-01
"MS",2019,"1",19242.367,2019-01-01
"MS",2019,"2",16403.021,2019-02-01
"MS",2019,"3",25749.026,2019-03-01
"MS",2019,"4",31343.437,2019-04-01
"MS",2019,"5",34818.584,2019-05-01
"MS",2019,"6",31748.986,2019-06-01
"MS",2019,"7",32628.856,2019-07-01
"MS",2019,"8",30057.804,2019-08-01
"MS",2019,"9",31106.538,2019-09-01
"MS",2019,"10",20322.959,2019-10-01
"MS",2019,"11",27153.34,2019-11-01
"MS",2019,"12",21765.082,2019-12-01
"MS",2020,"1",22512,2020-01-01
"MS",2020,"2",26273,2020-02-01
"MS",2020,"3",33777,2020-03-01
"MS",2020,"4",43758,2020-04-01
"MS",2020,"5",48819,2020-05-01
"MS",2020,"6",44536,2020-06-01
"MS",2020,"7",41261,2020-07-01
"MS",2020,"8",42875.02,2020-08-01
"MS",2020,"9",33937.8,2020-09-01
"MS",2020,"10",35727.28,2020-10-01
"MS",2020,"11",29887,2020-11-01
"MS",2020,"12",26754,2020-12-01
"MS",2021,"1",25868,2021-01-01
"MS",2021,"2",24385,2021-02-01
"MS",2021,"3",34351,2021-03-01
"MS",2021,"4",45744,2021-04-01
"MS",2021,"5",45384,2021-05-01
"MS",2021,"6",40935,2021-06-01
"MS",2021,"7",40858,2021-07-01
"MS",2021,"8",41433,2021-08-01
"MS",2021,"9",37162,2021-09-01
"MS",2021,"10",34727,2021-10-01
"MS",2021,"11",33088,2021-11-01
"MS",2021,"12",20996,2021-12-01
"MS",2022,"1",30859.647,2022-01-01
"MS",2022,"2",29614.523,2022-02-01
"MS",2022,"3",44150.047,2022-03-01
"MS",2022,"4",47214.391,2022-04-01
"MS",2022,"5",52091.24,2022-05-01
"MS",2022,"6",50785.565,2022-06-01
"MS",2022,"7",46955.194,2022-07-01
"MS",2022,"8",35460.163,2022-08-01
"MS",2022,"9",58412.234,2022-09-01
"MS",2022,"10",53278.369,2022-10-01
"MS",2022,"11",31825.296,2022-11-01
"MS",2022,"12",23213.331,2022-12-01
"MT",2011,"1",149933.52,2011-01-01
"MT",2011,"2",108454.741,2011-02-01
"MT",2011,"3",84279.957,2011-03-01
"MT",2011,"4",112153.228,2011-04-01
"MT",2011,"5",102450.89,2011-05-01
"MT",2011,"6",83772.877,2011-06-01
"MT",2011,"7",76168.567,2011-07-01
"MT",2011,"8",59094.945,2011-08-01
"MT",2011,"9",73265.412,2011-09-01
"MT",2011,"10",113005.611,2011-10-01
"MT",2011,"11",138334.151,2011-11-01
"MT",2011,"12",164253.711,2011-12-01
"MT",2012,"1",163445.409,2012-01-01
"MT",2012,"2",86509.719,2012-02-01
"MT",2012,"3",130473.173,2012-03-01
"MT",2012,"4",93717.595,2012-04-01
"MT",2012,"5",98166.648,2012-05-01
"MT",2012,"6",109854.346,2012-06-01
"MT",2012,"7",57212.861,2012-07-01
"MT",2012,"8",57516.603,2012-08-01
"MT",2012,"9",53761.9,2012-09-01
"MT",2012,"10",120522.726,2012-10-01
"MT",2012,"11",126689.44,2012-11-01
"MT",2012,"12",163880.613,2012-12-01
"MT",2013,"1",206443.138,2013-01-01
"MT",2013,"2",189047.897,2013-02-01
"MT",2013,"3",139630.69,2013-03-01
"MT",2013,"4",163818.32,2013-04-01
"MT",2013,"5",132403.689,2013-05-01
"MT",2013,"6",109506.209,2013-06-01
"MT",2013,"7",87965.376,2013-07-01
"MT",2013,"8",57260.57,2013-08-01
"MT",2013,"9",85303.321,2013-09-01
"MT",2013,"10",127012.304,2013-10-01
"MT",2013,"11",196911.199,2013-11-01
"MT",2013,"12",259341.817,2013-12-01
"MT",2014,"1",259210.816,2014-01-01
"MT",2014,"2",172296.318,2014-02-01
"MT",2014,"3",173671.669,2014-03-01
"MT",2014,"4",187969.401,2014-04-01
"MT",2014,"5",97688.182,2014-05-01
"MT",2014,"6",126408.795,2014-06-01
"MT",2014,"7",99950.252,2014-07-01
"MT",2014,"8",101424.194,2014-08-01
"MT",2014,"9",107891.054,2014-09-01
"MT",2014,"10",201876.85,2014-10-01
"MT",2014,"11",237467.409,2014-11-01
"MT",2014,"12",207939.14,2014-12-01
"MT",2015,"1",257841.651,2015-01-01
"MT",2015,"2",167319.711,2015-02-01
"MT",2015,"3",238099.012,2015-03-01
"MT",2015,"4",146703.643,2015-04-01
"MT",2015,"5",101100.495,2015-05-01
"MT",2015,"6",81624.522,2015-06-01
"MT",2015,"7",132267.299,2015-07-01
"MT",2015,"8",116839.074,2015-08-01
"MT",2015,"9",141358.86,2015-09-01
"MT",2015,"10",165567.158,2015-10-01
"MT",2015,"11",208717.58,2015-11-01
"MT",2015,"12",207286.845,2015-12-01
"MT",2016,"1",197036.457,2016-01-01
"MT",2016,"2",263147.255,2016-02-01
"MT",2016,"3",223374.602,2016-03-01
"MT",2016,"4",162459.236,2016-04-01
"MT",2016,"5",140309.982,2016-05-01
"MT",2016,"6",149863.803,2016-06-01
"MT",2016,"7",124888.695,2016-07-01
"MT",2016,"8",112756.981,2016-08-01
"MT",2016,"9",168494.129,2016-09-01
"MT",2016,"10",150061.596,2016-10-01
"MT",2016,"11",204548.064,2016-11-01
"MT",2016,"12",243250.44,2016-12-01
"MT",2017,"1",199667.107,2017-01-01
"MT",2017,"2",195308.856,2017-02-01
"MT",2017,"3",205787.386,2017-03-01
"MT",2017,"4",205489.551,2017-04-01
"MT",2017,"5",196775.095,2017-05-01
"MT",2017,"6",149050.525,2017-06-01
"MT",2017,"7",122820.363,2017-07-01
"MT",2017,"8",133510.356,2017-08-01
"MT",2017,"9",139240.979,2017-09-01
"MT",2017,"10",209442.692,2017-10-01
"MT",2017,"11",199681.503,2017-11-01
"MT",2017,"12",211681.587,2017-12-01
"MT",2018,"1",179742.641,2018-01-01
"MT",2018,"2",170859.303,2018-02-01
"MT",2018,"3",216880.285,2018-03-01
"MT",2018,"4",219638.564,2018-04-01
"MT",2018,"5",164499.078,2018-05-01
"MT",2018,"6",182985.765,2018-06-01
"MT",2018,"7",144918.686,2018-07-01
"MT",2018,"8",151282.878,2018-08-01
"MT",2018,"9",152752.135,2018-09-01
"MT",2018,"10",179318.352,2018-10-01
"MT",2018,"11",213330.815,2018-11-01
"MT",2018,"12",211195.498,2018-12-01
"MT",2019,"1",222536.618,2019-01-01
"MT",2019,"2",193718.772,2019-02-01
"MT",2019,"3",193342.692,2019-03-01
"MT",2019,"4",215089.869,2019-04-01
"MT",2019,"5",192257.677,2019-05-01
"MT",2019,"6",180544.031,2019-06-01
"MT",2019,"7",173882.039,2019-07-01
"MT",2019,"8",164006.579,2019-08-01
"MT",2019,"9",212025.405,2019-09-01
"MT",2019,"10",221560.754,2019-10-01
"MT",2019,"11",212453.074,2019-11-01
"MT",2019,"12",221331.49,2019-12-01
"MT",2020,"1",286837.811,2020-01-01
"MT",2020,"2",298197.288,2020-02-01
"MT",2020,"3",235989.693,2020-03-01
"MT",2020,"4",270964.373,2020-04-01
"MT",2020,"5",216607.382,2020-05-01
"MT",2020,"6",242082.005,2020-06-01
"MT",2020,"7",172486.422,2020-07-01
"MT",2020,"8",164929.756,2020-08-01
"MT",2020,"9",227539.772,2020-09-01
"MT",2020,"10",260623.004,2020-10-01
"MT",2020,"11",387926.774,2020-11-01
"MT",2020,"12",327096.72,2020-12-01
"MT",2021,"1",319182.16,2021-01-01
"MT",2021,"2",244103.133,2021-02-01
"MT",2021,"3",321634.205,2021-03-01
"MT",2021,"4",291818.245,2021-04-01
"MT",2021,"5",241622.359,2021-05-01
"MT",2021,"6",243498.84,2021-06-01
"MT",2021,"7",178995.298,2021-07-01
"MT",2021,"8",246274.885,2021-08-01
"MT",2021,"9",269189.153,2021-09-01
"MT",2021,"10",322839.228,2021-10-01
"MT",2021,"11",452201.426,2021-11-01
"MT",2021,"12",374723.068,2021-12-01
"MT",2022,"1",488209.68,2022-01-01
"MT",2022,"2",417469.19,2022-02-01
"MT",2022,"3",391450.323,2022-03-01
"MT",2022,"4",337749.088,2022-04-01
"MT",2022,"5",317487.873,2022-05-01
"MT",2022,"6",234481.775,2022-06-01
"MT",2022,"7",184801.709,2022-07-01
